,Indicator Code,Indicator Name,Topic
243,EN.CLC.DRSK.XQ,Disaster risk reduction progress score (1-5 scale; 5=best),Environment: Land use
244,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",Environment: Land use
245,EN.FSH.THRD.NO,"Fish species, threatened",Environment: Biodiversity & protected areas
246,EN.GHG.ALL.LU.MT.CE.AR5,Total greenhouse gas emissions including LULUCF (Mt CO2e),Climate
247,EN.GHG.ALL.MT.CE.AR5,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),Climate
248,EN.GHG.ALL.PC.CE.AR5,Total greenhouse gas emissions per capita excluding LULUCF (t CO2e/capita),Climate
249,EN.GHG.CH4.AG.MT.CE.AR5,Methane (CH4) emissions from Agriculture (Mt CO2e),Climate
250,EN.GHG.CH4.BU.MT.CE.AR5,Methane (CH4) emissions from Building (Energy) (Mt CO2e),Climate
251,EN.GHG.CH4.FE.MT.CE.AR5,Methane (CH4) emissions from Fugitive Emissions (Energy) (Mt CO2e),Climate
252,EN.GHG.CH4.IC.MT.CE.AR5,Methane (CH4) emissions from Industrial Combustion (Energy) (Mt CO2e),Climate
253,EN.GHG.CH4.IP.MT.CE.AR5,Methane (CH4) emissions from Industrial Processes (Mt CO2e),Climate
254,EN.GHG.CH4.MT.CE.AR5,Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),Climate
255,EN.GHG.CH4.PI.MT.CE.AR5,Methane (CH4) emissions from Power Industry (Energy) (Mt CO2e),Climate
256,EN.GHG.CH4.TR.MT.CE.AR5,Methane (CH4) emissions from Transport (Energy) (Mt CO2e),Climate
257,EN.GHG.CH4.WA.MT.CE.AR5,Methane (CH4) emissions from Waste (Mt CO2e),Climate
258,EN.GHG.CH4.ZG.AR5,Methane (CH4) emissions (total) excluding LULUCF (% change from 1990),Climate
259,EN.GHG.CO2.AG.MT.CE.AR5,Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),Climate
260,EN.GHG.CO2.BU.MT.CE.AR5,Carbon dioxide (CO2) emissions from Building (Energy) (Mt CO2e),Climate
261,EN.GHG.CO2.FE.MT.CE.AR5,Carbon dioxide (CO2) emissions from Fugitive Emissions (Energy) (Mt CO2e),Climate
262,EN.GHG.CO2.IC.MT.CE.AR5,Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e),Climate
263,EN.GHG.CO2.IP.MT.CE.AR5,Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e),Climate
264,EN.GHG.CO2.LU.DF.MT.CE.AR5,Carbon dioxide (CO2) net fluxes from LULUCF - Deforestation (Mt CO2e),Climate
265,EN.GHG.CO2.LU.FL.MT.CE.AR5,Carbon dioxide (CO2) net fluxes from LULUCF - Forest Land (Mt CO2e),Climate
266,EN.GHG.CO2.LU.MT.CE.AR5,Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e),Climate
267,EN.GHG.CO2.LU.OL.MT.CE.AR5,Carbon dioxide (CO2) net fluxes from LULUCF - Other Land (Mt CO2e),Climate
268,EN.GHG.CO2.LU.OS.MT.CE.AR5,Carbon dioxide (CO2) net fluxes from LULUCF - Organic Soil (Mt CO2e),Climate
269,EN.GHG.CO2.MT.CE.AR5,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),Climate
270,EN.GHG.CO2.PC.CE.AR5,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),Climate
271,EN.GHG.CO2.PI.MT.CE.AR5,Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e),Climate
272,EN.GHG.CO2.RT.GDP.KD,Carbon intensity of GDP (kg CO2e per constant 2021 US$ of GDP),Climate
273,EN.GHG.CO2.RT.GDP.PP.KD,Carbon intensity of GDP (kg CO2e per 2021 PPP $),Climate
274,EN.GHG.CO2.TR.MT.CE.AR5,Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e),Climate
275,EN.GHG.CO2.WA.MT.CE.AR5,Carbon dioxide (CO2) emissions from Waste (Mt CO2e),Climate
276,EN.GHG.CO2.ZG.AR5,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),Climate
277,EN.GHG.FGAS.IP.MT.CE.AR5,Fluorinated greenhouse gases (F-gases) emissions from Industrial Processes (Mt CO2e),Climate
278,EN.GHG.N2O.AG.MT.CE.AR5,Nitrous oxide (N2O) emissions from Agriculture (Mt CO2e),Climate
279,EN.GHG.N2O.BU.MT.CE.AR5,Nitrous oxide (N2O) emissions from Building (Energy) (Mt CO2e),Climate
280,EN.GHG.N2O.FE.MT.CE.AR5,Nitrous oxide (N2O) emissions from Fugitive Emissions (Energy) (Mt CO2e),Climate
281,EN.GHG.N2O.IC.MT.CE.AR5,Nitrous oxide (N2O) emissions from Industrial Combustion (Energy) (Mt CO2e),Climate
282,EN.GHG.N2O.IP.MT.CE.AR5,Nitrous oxide (N2O) emissions from Industrial Processes (Mt CO2e),Climate
283,EN.GHG.N2O.MT.CE.AR5,Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),Climate
284,EN.GHG.N2O.PI.MT.CE.AR5,Nitrous oxide (N2O) emissions from Power Industry (Energy) (Mt CO2e),Climate
285,EN.GHG.N2O.TR.MT.CE.AR5,Nitrous oxide (N2O) emissions from Transport (Energy) (Mt CO2e),Climate
286,EN.GHG.N2O.WA.MT.CE.AR5,Nitrous oxide (N2O) emissions from Waste (Mt CO2e),Climate
287,EN.GHG.N2O.ZG.AR5,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990),Climate
288,EN.GHG.TOT.ZG.AR5,Total greenhouse gas emissions excluding LULUCF (% change from 1990),Climate
289,EN.HPT.THRD.NO,"Plant species (higher), threatened",Environment: Biodiversity & protected areas
290,EN.MAM.THRD.NO,"Mammal species, threatened",Environment: Biodiversity & protected areas
291,EN.POP.DNST,Population density (people per sq. km of land area),Environment: Density & urbanization
292,EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),Environment: Land use
293,EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),Environment: Land use
294,EN.POP.EL5M.ZS,Population living in areas where elevation is below 5 meters (% of total population),Environment: Land use
295,EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),Environment: Density & urbanization
296,EN.URB.LCTY,Population in largest city,Environment: Density & urbanization
297,EN.URB.LCTY.UR.ZS,Population in the largest city (% of urban population),Environment: Density & urbanization
298,EN.URB.MCTY,Population in urban agglomerations of more than 1 million,Environment: Density & urbanization
299,EN.URB.MCTY.TL.ZS,Population in urban agglomerations of more than 1 million (% of total population),Environment: Density & urbanization
300,ER.FSH.AQUA.MT,Aquaculture production (metric tons),Environment: Agricultural production
301,ER.FSH.CAPT.MT,Capture fisheries production (metric tons),Environment: Agricultural production
302,ER.FSH.PROD.MT,Total fisheries production (metric tons),Environment: Agricultural production
303,ER.GDP.FWTL.M3.KD,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",Environment: Freshwater
304,ER.H2O.FWAG.ZS,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",Environment: Freshwater
305,ER.H2O.FWDM.ZS,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",Environment: Freshwater
306,ER.H2O.FWIN.ZS,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",Environment: Freshwater
307,ER.H2O.FWST.ZS,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Environment: Freshwater
308,ER.H2O.FWTL.K3,"Annual freshwater withdrawals, total (billion cubic meters)",Environment: Freshwater
309,ER.H2O.FWTL.ZS,"Annual freshwater withdrawals, total (% of internal resources)",Environment: Freshwater
310,ER.H2O.INTR.K3,"Renewable internal freshwater resources, total (billion cubic meters)",Environment: Freshwater
311,ER.H2O.INTR.PC,Renewable internal freshwater resources per capita (cubic meters),Environment: Freshwater
312,ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),Environment: Biodiversity & protected areas
313,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),Environment: Biodiversity & protected areas
314,ER.PTD.TOTL.ZS,Terrestrial and marine protected areas (% of total territorial area),Environment: Biodiversity & protected areas
315,FB.AST.NPER.ZS,Bank nonperforming loans to total gross loans (%),Financial Sector: Assets
316,FB.ATM.TOTL.P5,"Automated teller machines (ATMs) (per 100,000 adults)",Financial Sector: Access
317,FB.BNK.CAPA.ZS,Bank capital to assets ratio (%),Financial Sector: Assets
318,FB.CBK.BRCH.P5,"Commercial bank branches (per 100,000 adults)",Financial Sector: Access
319,FB.CBK.BRWR.P3,"Borrowers from commercial banks (per 1,000 adults)",Financial Sector: Access
320,FB.CBK.DPTR.P3,"Depositors with commercial banks (per 1,000 adults)",Financial Sector: Access
321,FD.AST.PRVT.GD.ZS,Domestic credit to private sector by banks (% of GDP),Financial Sector: Assets
322,FD.RES.LIQU.AS.ZS,Bank liquid reserves to bank assets ratio (%),Financial Sector: Assets
323,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",Economic Policy & Debt: Balance of payments: Reserves & other items
324,FI.RES.TOTL.DT.ZS,Total reserves (% of total external debt),Economic Policy & Debt: Balance of payments: Reserves & other items
325,FI.RES.TOTL.MO,Total reserves in months of imports,Economic Policy & Debt: Balance of payments: Reserves & other items
326,FI.RES.XGLD.CD,Total reserves minus gold (current US$),Economic Policy & Debt: Balance of payments: Reserves & other items
327,FM.AST.CGOV.ZG.M3,Claims on central government (annual growth as % of broad money),Financial Sector: Assets
328,FM.AST.DOMO.ZG.M3,Claims on other sectors of the domestic economy (annual growth as % of broad money),Financial Sector: Assets
329,FM.AST.DOMS.CN,Net domestic credit (current LCU),Financial Sector: Assets
330,FM.AST.NFRG.CN,Net foreign assets (current LCU),Financial Sector: Assets
331,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),Financial Sector: Assets
332,FM.AST.PRVT.ZG.M3,Claims on private sector (annual growth as % of broad money),Financial Sector: Assets
333,FM.LBL.BMNY.CN,Broad money (current LCU),Financial Sector: Monetary holdings (liabilities)
334,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),Financial Sector: Monetary holdings (liabilities)
335,FM.LBL.BMNY.IR.ZS,Broad money to total reserves ratio,Financial Sector: Monetary holdings (liabilities)
336,FM.LBL.BMNY.ZG,Broad money growth (annual %),Financial Sector: Monetary holdings (liabilities)
337,FP.CPI.TOTL,Consumer price index (2010 = 100),Financial Sector: Exchange rates & prices
338,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",Financial Sector: Exchange rates & prices
339,FP.WPI.TOTL,Wholesale price index (2010 = 100),Financial Sector: Exchange rates & prices
340,FR.INR.DPST,Deposit interest rate (%),Financial Sector: Interest rates
341,FR.INR.LEND,Lending interest rate (%),Financial Sector: Interest rates
342,FR.INR.LNDP,"Interest rate spread (lending rate minus deposit rate, %)",Financial Sector: Interest rates
343,FR.INR.RINR,Real interest rate (%),Financial Sector: Interest rates
344,FR.INR.RISK,"Risk premium on lending (lending rate minus treasury bill rate, %)",Financial Sector: Interest rates
345,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)",Financial Sector: Assets
346,FS.AST.DOMO.GD.ZS,Claims on other sectors of the domestic economy (% of GDP),Financial Sector: Assets
347,FS.AST.DOMS.GD.ZS,Domestic credit provided by financial sector (% of GDP),Financial Sector: Assets
348,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),Financial Sector: Assets
349,FX.OWN.TOTL.40.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",Financial Sector: Access
350,FX.OWN.TOTL.60.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)",Financial Sector: Access
351,FX.OWN.TOTL.FE.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",Financial Sector: Access
352,FX.OWN.TOTL.MA.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",Financial Sector: Access
353,FX.OWN.TOTL.OL.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",Financial Sector: Access
354,FX.OWN.TOTL.PL.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",Financial Sector: Access
355,FX.OWN.TOTL.SO.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)",Financial Sector: Access
356,FX.OWN.TOTL.YG.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",Financial Sector: Access
357,FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),Financial Sector: Access
358,GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),Infrastructure: Technology
359,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),Public Sector: Government finance: Deficit & financing
360,GC.AST.TOTL.GD.ZS,Net acquisition of financial assets (% of GDP),Public Sector: Government finance: Deficit & financing
361,GC.DOD.TOTL.CN,"Central government debt, total (current LCU)",Public Sector: Government finance: Deficit & financing
362,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",Public Sector: Government finance: Deficit & financing
363,GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",Public Sector: Government finance: Deficit & financing
364,GC.LBL.TOTL.GD.ZS,"Net incurrence of liabilities, total (% of GDP)",Public Sector: Government finance: Deficit & financing
365,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),Public Sector: Government finance: Deficit & financing
366,GC.NFN.TOTL.GD.ZS,Net investment in nonfinancial assets (% of GDP),Public Sector: Government finance: Deficit & financing
367,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),Public Sector: Government finance: Deficit & financing
368,GC.NLD.TOTL.GD.ZS,Net lending (+) / net borrowing (-) (% of GDP),Public Sector: Government finance: Deficit & financing
369,GC.REV.GOTR.CN,Grants and other revenue (current LCU),Public Sector: Government finance: Revenue
